epoch,loss
1,3.25
2,2.85
3,2.43
4,2.25
5,2.206
6,2.17
7,2.137
8,2.136
9,2.107
10,2.081
11,2.059
12,2.039
13,2.018
14,1.998
15,1.979
16,1.962
17,1.945
